id,text,ground_truth,predicted_clean,class_1_prob_clean
5744899,study crap made produce fear mongering heading like one article many people accept heading read line article consider truth without even thinking thats problem intention study article lot profit lost certain industry cannabis legal many industry support medium pharmaceutical industry one biggest,1.0,0.0,0.378002405166626
574645,want flag gone parliament building horrible human right violator,1.0,1.0,0.6249251961708069
5747040,validated comrade point,0.0,0.0,0.4630083739757538
5750001,amazing idiot actually elected,1.0,1.0,0.8750144839286804
5752602,skinut dont agree assumption collateral damage loss life integral part warfare lived sk would hope would protected attack nks finally potus take threat u lightly fire fury sound good someone somewhere someday must put end b nk amen,0.0,0.0,0.46935829520225525
5758544,oldruss wonder two suspect case referred juvenile court werent one referred adult court one remains juvenile court system colorado childrens code give juvenile court exclusive jurisdiction child commit crime child defined someone year age age person longer child adult child may filed adult crime would class two felony child least year age child least offense class two felony transfer hearing may held da required code cover wide range subject involving child limited health welfare safety dependency neglect issue child charged offense case kept juvenile court system identity may released charged adult court identified,0.0,0.0,0.4748702645301819
5759691,would happened let prance around march know whatabsolutely nothing letting march equal condone stand asinine racism long human,1.0,1.0,0.6437118053436279
5772830,understand doesnt give counterprotesters free reign incite violence moral high ground doesnt work like criticism trump issue ridiculous,1.0,1.0,0.7805296182632446
5773763,pretty sure beating crap nazi one american thing one right apple pie,0.0,1.0,0.6490063667297363
5778934,drama queen became rhetorical election day never meant,0.0,1.0,0.5447884798049927
5780357,keep idiot jail go rest idiot protesting country stop deporting illegals since allow illegals dictate country removal confederate statue wow ok liberal idiot people want statue martin luther king removed street named great man renamed sound moron liberal idiot going history book next going statue president like george washington thomas jefferson back day one largest slave owner,1.0,1.0,0.8454384207725525
5782687,murdersuicide,1.0,0.0,0.40824568271636963
578597,talk perfect campaign adthe taj mahawker full view everyone reminded never voter look little like titanic,0.0,1.0,0.5282689929008484
5786029,estate originates land acquired campbell maheleand fund go back hawaii beneficial use hawaiian really betelnut acquire lot land lifetime give one racial group die silly,1.0,1.0,0.748543918132782
5795730,somehow news story forgot mention motive person carrying cowardly attack problem clearly identifying kkk idiot every story virginia killing course radical islam get total pas disgusting liberal medium doublestandards,1.0,1.0,0.7946484088897705
5795747,artist rightswould also apply company paint building house car im beginning believe people opposing possibility building owned hawaiian airline painted probably microminority beeeeched moaned super ferry,0.0,0.0,0.3474854826927185
5797764,total nonsense,1.0,0.0,0.37045061588287354
5802892,intended strawman merely analogy man robs bank us money educate kid get caught money recovered kid suffer didnt get education financed dad criminal behavior woman cross border u want kid better life get caught however time kid wont suffer illegal behavior citizen want give pas crime dont define racist godfather firstgeneration mexican immigrant one roommate son legal mexican immigrant two cousin half black regardless think anyone break law suffer consequence understand innocent child also suffer need blame mother american immigration system,1.0,1.0,0.5232124328613281
5804239,dont know conservative wouldnt made inane remark,1.0,1.0,0.5537161827087402
5806293,adn go tube going troll,1.0,1.0,0.7459852695465088
5821014,trump grifter quickly turning swamp malodorous cesspool,1.0,1.0,0.5652773976325989
5822453,nice know youre okay discrimination lesbian company offer health insurance coverage spouse married employee,0.0,0.0,0.3787235915660858
5823825,fox guarding henhouse doctor hooked patient opioids slide back door,0.0,0.0,0.36753934621810913
5827427,angolan stuck mpla lead putin style judiciary press tv armed force national wealth everything even street luanda named party absolutely chance real democracy foreseeable future look sa see becoming,0.0,0.0,0.34896746277809143
5828450,several story dp today seem indicate california license plate red flag local police,0.0,0.0,0.26663938164711
5829989,dumbest story get comment,1.0,0.0,0.3879462480545044
5834853,please dont tell hardearned dime going towards paying unsavoury man,1.0,0.0,0.44152382016181946
5853339,eish sbu youre racist thinking primitive havent quite made leap using prefrontal cortex yet go full frontal smart youre stuck,1.0,1.0,0.723390519618988
5855511,dp people right know whether active inactive pipe property neighbor property aware risk doublecheck official pipe lie caped dormant doubt there problem finding there pipeline actual property youre buying surely thats part plot plan disclosure information required buying property neighbor property different matter course property arent gas pipeline already required marked surface see little red gas pipeline marker ground quite frequently,0.0,0.0,0.318581223487854
5861765,arpaio fiasco started long obama took office pulling crap early clinton office nothing obama except everything obama,1.0,1.0,0.659734308719635
586248,bad questioning democracy republic feel like live made third world country u,0.0,1.0,0.5418571829795837
5868403,funny farmer people dont believe evolution explain new weed resistance thats evolution human induced evolution right front explanation would god feel better,0.0,0.0,0.41951632499694824
5871398,thank senator voted least common sense know right wrong rail wrong heyjust one darn secondwasnt voting doomed get goseems like oahu senator locked loaded haaaaaaaaaaa though neighbor island vote yes id like see theyll around next year big mahalos senator kaialii kahelejosh green russell ruderman lone wahine lorraine inouye guysmy island imua,1.0,0.0,0.3067804276943207
5874384,nick intrepid reporting police corruptionabusemalfeasance kaneshiros korrupt klowns believe needing safe house soon thank nick keep please usthe citizenhostages podunk village run imbecile,1.0,1.0,0.5350739359855652
5885410,shoulda given ball moneynow he raider marshaun got screwed fan got screwed experienced snatching defeat jaw victory superbowl victory strait pipe grade boy screaming beastmode beastie dance hand ball beast like duh pick lesser evil ugh russel look great team look great,1.0,0.0,0.49072590470314026
5887894,youre epitome class,0.0,1.0,0.7544636130332947
5889340,lifestyle chosen continue use friend people hang around get like woman said cant trusted believed parent cant trust lose everything endanger love still willing quit one make one person use rob steal burglarize town shoplift everything get hand every day got ta next injection apd step aside say cant anything big box corporate store refuse anything endangering employee giving thief sickening,0.0,1.0,0.5692432522773743
590307,apparently none realize thousand latino black asian lgbts minority including tha woman voted trump poor little snowflake luckily cold outside would melt hey spring soon enough,1.0,1.0,0.6679555773735046
5905707,parent kid arrived prior kid net immigration obamas tenure going,0.0,1.0,0.6007059812545776
5911349,black make approximately u population commit crime according fbi black homicide victim killed black people honestly protesting,1.0,0.0,0.4680722951889038
5924023,yes white hate nazi communist domestic terrorist traitor trumpelthinskin also civil comment anti free speach communist group,1.0,1.0,0.7945313453674316
5928373,puty awesomest awesomest pecs steel man age macho puty hockey god better entire krutov larionov makarov line combined may poisoned enemy radiation also scored eight goal single game goaltender scared life stop shot either,0.0,1.0,0.592516303062439
5937001,dont know could predict earthquake irma path announced day satelite picture irma news early sep waste tax money stupid ignorance people let get home,1.0,1.0,0.5518097877502441
5937385,trump doesnt care obama black he white black way trump restored authority congress repealed eos obama used eos law suggestion racism word almost never used left viable argument personal attack character assassination used impunity america looked past childish approachwe leader first time since reagan potus,1.0,1.0,0.5129119753837585
5953387,cheyenne pueblo ugh something constructive run one denver dillon vail,0.0,1.0,0.5723457336425781
5958701,hillary president win,0.0,1.0,0.5958545804023743
5963789,trump woefully ignorant cowardly deceitful narcissic bully completely lack physical emotional stamen nice thing hurricane presence resulted u hear much le trump small child,1.0,1.0,0.799938440322876
5965611,antifa real fascist silly act like fascist suppressing free speech others violence intimidation yet proclaim antifascist irony doesnt get thicker,1.0,1.0,0.6592754125595093
5975127,sound like loser talk golden calf combovers proven fat rat refrigerator pigging democracy stuffing sagging jowl,1.0,1.0,0.620490550994873
5977243,cant mess shit shit always win,1.0,1.0,0.6896475553512573
5986833,nasty word action proof needed,0.0,1.0,0.5668530464172363
599135,read liberal news site fox news trump saying wont appoint special prosecutor investigate hillary clinton said good people referring clinton wow happened lock,0.0,0.0,0.4555894434452057
5997825,two deranged one make sane pot calling kettle black,1.0,0.0,0.40148141980171204
5999396,dont care gender reputable naomi klein completely agree hypocritical liberal sure like flaunting world stage either seemingly personal care individual carbon footprint fantastic woman leader everywhere world doesnt mean cant critical poor one elizabeth cant grasp,0.0,1.0,0.6584007740020752
5a67f151cf72396f,stop deleting edits live stoufville located bison park drive youre ridiculous,1.0,1.0,0.6182109117507935
6001440,braddah dont even try pull race card crap,1.0,1.0,0.5466049313545227
6003569,good post hope democrat learning sad sorry spectacle great republican victory dont need left version tea party throwing tantrum refusing budge throwing oatmeal around dining room winning election mean like repuglicans opportunistic liar confabulators operatic scale continue opposition,1.0,0.0,0.4712168574333191
6010534,time remove income tax break professional athlete get go hell goodell,1.0,0.0,0.3706202208995819
6011135,trump childish immature statement curry hardly prima donna responded respect thoughtfulness comment social injustice rampant trump administration trump fuel injustice can not hide behind long standing tradition standing national anthem would encourage player sit national anthem express displeasure action president trump would sign respect important societysocial equality fairness law tolerance quality trump seeking destroy narrow view authoritarian rule according personal value shameful,0.0,1.0,0.5970637202262878
6014177,im defending trump cant say obama brought country solidarity either,0.0,1.0,0.5662112832069397
6029279,debate time whether he pr genius complete moron always settled there way he smart enough create kind diversion,1.0,1.0,0.5626538991928101
6031325,dont think donald able differentiate real wonder could pas memory test poor donald pssy grabbing caught,1.0,0.0,0.36551567912101746
604059,probably like wont see bill church either liberal hypocritical talk crap trump dont see hypocrisy backing hillary stayed known pervert he always cheated got impeached convicted taking advantage girl twice age trump racist want build wall keep country even debt hillary liar indicted many lie wanted lead country ha ha thank god idiot didnt win hillary committed many crime trump perceived racist liberal hit fan go put head back sand,1.0,1.0,0.8142809271812439
6043849,racist president us platform call son bitch illegally call employer fire klan rally player certainly every right respond,1.0,0.0,0.4822014570236206
604500,he bad reality tv star reality tv star welcome idiocracy,1.0,1.0,0.542521059513092
6047531,calling liar gotten far want go visit person necessary would know pay site didnt visit dimwit calling liar gotten far want go visit person necessary meantime take second site put sun dont shine dont care whether remove head first,1.0,1.0,0.5267302393913269
6065778,nope gone far brandon marshall throwing black power sign anthem far,0.0,1.0,0.6308625340461731
6071547,stupid answer typical,1.0,1.0,0.7810613512992859
6073020,get ready order grocery online delivered everywhere vulnerable school church soccer game football game rocktober concert grocery store movie theater restaurant highway farmer market walmart costco rtd bus train diaobviouslycops wont able determine direction shotssnipers fire willpolice casualty ten thousand finishedheld hostage nra congress amendment canada waaaay better usjuarez mexico saferwere talking syria level danger heremaga,0.0,0.0,0.37132692337036133
6076248,trump always stupid slow responder come helping average american sleazy family enriched expense,1.0,1.0,0.8022619485855103
6085355,im happy dang hard police person people would police ask frivolous case waste tax payer money would happen police citizen review board term crap citizen complained b mind,1.0,1.0,0.5458274483680725
609881,seems like wrong people api greedy bugger always greedy really stupid lose as maybe somebody listen hedge fund blowout never invest property main portfolio bust wasting breath mister cole cant fix stupid,1.0,1.0,0.7284583449363708
6100724,turn milo fellow republican falling defend straight jew hating foreign nazi like one whose butt kicked military wwii,1.0,1.0,0.734713613986969
6106970,semiautomatic rifle detachable magazine readily available general public year prior national gun law much le strict today scary rifle lax gun law problem werent people running amok rifle year ago,0.0,0.0,0.30967769026756287
610852,think said opposition bank stupid anyone actually stupid deplorable false equivalency,1.0,1.0,0.737885594367981
6110360,la vega tragedy kellyanne conway blame obama bernie hillary cnn elizabeth warren quote trump know im like smart person trump youre like smart person way youre unbalanced buffoon traitor,1.0,1.0,0.7530838251113892
61147a547b41368c,extreme racist vandalism negro last warning next time vandalize page blocked editing,0.0,1.0,0.5149263739585876
6119767,thats mo never intellectual defense,0.0,1.0,0.6381872892379761
6122233,yeah must driving car rammed crowd fucking idiot,1.0,1.0,0.7902374267578125
6122576,get fuck laughing loud pathetic trump cack sucking worst eat cuban missing dick,1.0,1.0,0.8163779377937317
6129764,xbt good point would call national boycott nfl entire rest season gave watching nfl watch college football way better watch bunch overpaid loser crybaby kneeling total disrespect symbol great country fed make law nfl player must serve military two year either first year league watch run border hahahahah total bunch big time loser,1.0,0.0,0.4773919880390167
6130183,he big baby way pout like end world moron would spend half energy trying run country uselessly spends tweeting may actually able accomplish something unfortunately never change childish bully way,1.0,1.0,0.679462194442749
6130891,allegedly invest thats crock crap,1.0,0.0,0.4236167073249817
6146869,yeah wont pay much job dont get subsidy see people paying refuse work take take take,0.0,0.0,0.37427493929862976
6150668,america white heterosexual american,1.0,1.0,0.7862856388092041
6151191,talent maybe undisciplined absolutely win game average penalty game giving plus yard game six game season zero improvement penalty department see flag guaranteed oregon sorry thats get player play disciplined smart ball victory next week coach get face player screw come jesus teaching moment oregon,0.0,0.0,0.3314056396484375
6157092,quit cutting pasting advocating cannabis talking alcohol disingenuous silly,1.0,1.0,0.6263148784637451
6162428,know jesus defined speaker youre going buybull interpretation story dare presume know jesus defined said pathetic comment pathetic craven insinuation think god jesus would say simply insane babbling,1.0,0.0,0.48232343792915344
6163560,recovery sp project gdp growth recently adjusted downward hardly reason celebration optimism,0.0,0.0,0.33891230821609497
6166379,reek desperation one like around used friend looking someone marry could longedfor baby man make enough money could stop working stay home kid needle say one ever asked second date spending time,0.0,0.0,0.43056127429008484
6168726,zuma doesnt care anc anybody else steadily weakened sucked bleated presidential perogative hide complicity avarice cowardice wanker lot,1.0,1.0,0.5366692543029785
6169699,national disgracewhat worm,1.0,1.0,0.5939433574676514
6177406,lick ball ann,1.0,1.0,0.6193486452102661
6185576,dodger suck baseball always best tv deal outbid everyone player thats relegated parochial position far national interest people watch idiotic rerun youtube far instead world series impose hard cap true revenue sharing spread star around might regain national interest,1.0,1.0,0.7272334694862366
6187467,bronco sucked side ball sunday night embarrassing,1.0,0.0,0.3985159695148468
6188263,suppose either u homework inclined research larger context francis statement made wouldnt guess whether gaffe part well thought thesis something else altogether yes tend interpret isolated statement lens bias ill certainly cop ncr editorial slant make bone wanderer interpret perspective like grist mill im board traditional catholic criterion economic system basically taking away individual choice person freedom honest dignified labor improve hisher condition collectivist system obviously violate principle excessive capitalism especially fueled corporate greed francis isnt pope say jpii frequently well,0.0,0.0,0.2964705526828766
618947,may suffer way suffered others every way may every person endure suffering caused others intent,1.0,0.0,0.3221467435359955
6190823,fact citizen ontario tarred feathered wynne show restraint ontarians worthy criticism based extremely incompetent performance mismanagement province attempt silence critic silly petty ontario people patient extremely tolerant incompetence,1.0,1.0,0.6214841604232788
6195492,nice agree growth fast furious break due recession mideighties bought house downtown everett almost dead could roll bowling ball hewitt ave sunday afternoon wouldnt hit thing might old drunk sleeping sidewalk wasnt massive heroin epidemic today bone contention cost time frame article give nice description original light rail century ago connected seattle everett year construction could ride electric rail everett seattle started completed voted original rta tax excited learn rail service everett seattle would start later eleven year laterstill waiting still paying,0.0,0.0,0.3899638056755066
6205281,entire cluster fck investigation medium storm im still amazed average american treated complete dolt set aside russia interfered every presidential election last year powerful nation attempted sway outcome favor wouldnt try talking influential country history also governemnt get hand wet whenever country hold election hope favorable outcome nooo must act shocked act perpetrated question motif relation trump ascension power american people treated fool told focus outrage blinded overall geopolitical goal every nation mean would aspire control im tired feel shame since im certain medium democrat show none whole cluster fck go away,1.0,1.0,0.6353896260261536
6211666,poor coachingthis whole crew need go,0.0,0.0,0.4162816107273102
621863,libs lost go find safe place suck thumb year get,1.0,1.0,0.7946610450744629
6220645,sure sound like beginning end sad,0.0,0.0,0.316571444272995
6236784,hey ak guy still buy subscription enquirer let go already new crook get elected wow bitter one thing butyou friend edge eye h lesser crook seriously isnt getting rid bill dont chance actually hear going share cell,1.0,0.0,0.40273919701576233
624268,thank letter,0.0,0.0,0.2799925208091736
6243983,right projecting decry something guilty projecting right gigantic hypocrite voted dump caught tape bragging sexually assaulting woman watched filth like oloofah already know sexual harasser network run serial sexual harasser yet still whine clinton weinstein,1.0,1.0,0.7017592191696167
624565,novel bible story approached novel ok tentatively unnecessary caveat anyway good show winona,0.0,0.0,0.34476912021636963
6246404,dont know dont know making stuff fly confidence government particular finmin morneau thing certain morneau proven cheat,0.0,1.0,0.5297573208808899
6247030,actually want collect tax pay money state without accountability dollar come,0.0,1.0,0.7179449200630188
6256056,magaphants make even bigger fool suggest read indictment know lot big word also see lot nonsense passing fox news completely wrong keep saying papadopoulos insignificant volunteer read pleaded guilty stipulated true indictment read courage see,1.0,0.0,0.3565763533115387
6256441,make bad dream stop watching trevor qb team like watching slow moving train wreck nightmare truely nfl long t backup demote guy vance fired elway need put notice pick game youre going fired,0.0,1.0,0.5012136697769165
6259975,lowincome family really go national park ive seen also dont go museum library zoo great number,0.0,0.0,0.40754881501197815
6260048,prof he ephebophile well homosexual pederasty long standing subculture within homosexuality,0.0,1.0,0.535783052444458
6264171,besides irrelevance share one attribute arrogance,0.0,1.0,0.6187770366668701
6267570,remember alberta heritage fund established peter lougheed know subsequent mismanagement royalty year alberta conservative government pillaged generation opportunity save future might single biggest example financial mismanagement canadian history even equalization dole out quebec et al alberta least billion bank today instead zero bank hard imagine ndp could worse id like hear kenney think state heritage fund saving future like norway,0.0,1.0,0.5310083031654358
6270224,agreed quit going reason rip artist,0.0,0.0,0.29502061009407043
6274249,voted hillary,0.0,1.0,0.6884463429450989
6276209,yeah god forbid bunch uninvited illegals come someone el country without permission next thing know theyll handing diseased blanket stealing land raping woman murdering many native possible theyre really terrible people theyll brazen enough call country demand immigrant leave whining like pathetic ignorant selfcentered crybaby anyone else might want come right hell people like might even kill invade people country want theyd probably even call terrorism defending freedom ignorant citizen disregard fact million innocent civilian killed nothing would invading home killing family also considered heroic act defending freedom reserved special civilized people muslim behind opioid crisis american,1.0,1.0,0.8220033049583435
6276933,clear article comment socialistcommunist left want tax cut ignore proceed,0.0,0.0,0.4178559184074402
6295513,protecting condoning alleged behavior im pointing gay bigotry,1.0,1.0,0.6602669358253479
6304520,ah race card typical unless killer black hispanic coincidence right,1.0,1.0,0.5611532330513
6319970,farleftists control party throwing moderate clinton machine bus shes mea culpa try keep extreme bernie idiot onboard sucking minion party always plan got caught say oh fault still good guy,1.0,1.0,0.680941641330719
632115,day silliest federal regulation may well numbered two digit number,1.0,0.0,0.4227498173713684
6325458,hear ya bronco fan need remember lost hof qb hid lot flaw first season defense took last season qb retired winning sb bronco real shot obvious good qbs draft following year finish worst possible position missing playoff game giving worst pick without getting playoff really great qbs market either plus start rebuilding offense wasnt good said play calling could better offense step drop big nono receiver nono offense get field goal range without turning approach let defense work without leaving field day putting back wall turning wish theyd play lynch lose get great draft pick qb,0.0,0.0,0.40923014283180237
634e15d654374d5c,youre right back used one account improve imagebox muslim american african american privacy reason exposed anyway didnt editwar anything,0.0,0.0,0.47306060791015625
636274,author also reductionistic extreme steubenville specialty truly holythat see abortion essentially issue merit moral discussiona specialty usccb culture warrior also authoritarian type want control environment agendacant take risk god take equips u free willwould prefer obedient theocracyand developmental psych point view immature morally know folk go various developmental stage moral decision making childish dependency cookie jar moralityie mom catch usto developed mature stage common good concern even laying one life one brother ultimate consideration god morally mature person fidelity one conscience something church never mention view doesnt like much,0.0,0.0,0.3968486785888672
641078,youth suffer brain injury pot responsible legalizing could liable enormous compensation payment hopefully canadian taxpayer pay,0.0,0.0,0.43032485246658325
641222,jeffery state need prosecute people full extent law use plea bargaining reduce sentence monster isnt fit society ten year isnt enough time monster release run countryside there fixing twisted sexual predator,0.0,1.0,0.5399753451347351
646947,dont suffer substance abuse willingly engage substance abuse,0.0,0.0,0.27955856919288635
650570,cdc totally free study prohibited propaganda caught clinton administration cdc hand tied prevent study gun violence come bloomberg source article accurate plain propaganda outgoing president fact cdc study support gun control agenda place contradicted ergo study get politics really think outside scope discussion,0.0,0.0,0.4101048707962036
653689,voting made difference wouldnt let u mark twain political power grows barrel good night mao zedung discussion subject merely mental selfflagellation,0.0,0.0,0.4470258057117462
675797,lib troll bunch nonsense harris turned ontario around disaster ndp ontario grew huge economy net private sector job balanced book year since libs totaly destroyed good work harris grateful man need help,1.0,1.0,0.5989437103271484
6a783e79e0bf7b0a,matter want blocked hell,1.0,0.0,0.4972810447216034
700eaddcc1192ff5,concern deletion concerned recent deletion entry especially howard kippenbergerentry posted academically recognised authoratative material entry wikipedia user searching area find valuable find disheartening disturbing done without dialogue also found blocking threat unhelpful somewhat highhanded would appreciate response,0.0,0.0,0.3702036142349243
731783,bad musher didnt shoot killed dog,1.0,0.0,0.4682191014289856
748218,flexpipe big steel megapipe much much flexpipe eliminates hurdle hurdle hurdle hurdle hurdle hurdle hurdle merry christmas flexpipe begin profitable return alaska le initial financing package rest downhill flexpipe combine gasline fiberoptic hvdcpowerline one pipe industrial commercial architecture amazing welcome century alaskan goog supergrid asia goog hvdc hdpe read first link see little dc wizardry lot gas could swap power across continent,0.0,0.0,0.28196966648101807
748740,asylum seeker immigrant seriously think anyone care terrorist filth status try explaining hairsplitting load jihadist apologist tripe family anus murdered im sure theyll appreciate distinction,1.0,1.0,0.5173612236976624
755263,butbutbuti didnt mean freedom salmon every imbecilic trump lover,1.0,0.0,0.39633703231811523
756633,left right government view energy sector gigantic piggy bank source political donation respective crony look recently approved pipe line alberta approval carbon tax two big time winwins upcoming donation season,0.0,0.0,0.4912886321544647
757399,seems truth belong shortlist canadian value,1.0,0.0,0.46496519446372986
759947,tenacious little bugger cant wait photo,1.0,1.0,0.6884152293205261
761392,probably found news dished mayor famouslol,0.0,0.0,0.44096437096595764
768379,one concept came across year ago term white privilege surprised response white confronted term affront race poor marginalised thosed coloured people obvious understand term meant thinking recent u election would like suggest white privilege played significant role voting pattern primarily white male irrational fear generated tide gratuitous statement making america great emphased fear left behind eight year black man president posibilty woman although white much maligned one elite would continue perpetuate slide one privileged class least another four year,1.0,0.0,0.45464250445365906
771a6b615f3612d8,block im blocked nanana booboo block dare ya restart rotur start sue,1.0,0.0,0.49284592270851135
772048,russian comrey arent democrat,0.0,0.0,0.4868486225605011
778034,hard take anyone serious cut paste link every comment thread self like comment trump snowflake,0.0,1.0,0.5264392495155334
783782,author seems think natural resource part national economy completely zerosum game unless life tent without heat hunt forage food walk everywhere he pretty much hypocrite easy critical youre livelihood reliant largesse others removed degree economic driver,1.0,0.0,0.4661775529384613
792346,every time read one post feel need smash head claw hammer,1.0,0.0,0.4599516689777374
795767,can not reason idiot defenseless,1.0,1.0,0.8062036633491516
796169,say absolutely nothing response said standard nonresponsive response give meaningful response,0.0,0.0,0.4563731551170349
7e7c68d86e1a9eb8,hell wrong following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra omfg ther reference section exact duplicate got rid one fucking moron,1.0,0.0,0.2942892014980316
7f5be7e51e738bb0,diddy fucking killed tupac diddy fucking killed tupac diddy fucking killed tupac diddy fucking killed tupac diddy fucking killed tupac diddy fucking killed tupac diddy fucking killed tupac,1.0,0.0,0.49480363726615906
801821,meanwhile obama ordered military poland imbecile trying much damage possible exit,1.0,0.0,0.42446368932724
806607,come full crap judge know better give break lose job deserves spade unfit trusted hell become judge first place,1.0,0.0,0.4029851257801056
810168,called fake news think china told fake,0.0,0.0,0.47010937333106995
810618,pnw mike three round burst mode happened variant earlymid weapon marine corp recruit training know,0.0,0.0,0.4150957763195038
815977,wow leading team throw mercy trump surely wont take wonder boy along would totally disastrous squared stature representative make totally embarrassed canadian,1.0,1.0,0.6994562149047852
816735,ive got ammo willing donate sentencing portion dealing scum earth,1.0,0.0,0.4637042284011841
825624,simpler idea abolish scheme like fuck home owner grant subsidizes home owner tune million dollar per year nonproperty owner renter subsidize property tax bill home owner seen house price increase eye watering pace,0.0,0.0,0.33726832270622253
826824,never underestimate ability bureaucrat wreck havoc er probably half dozen independent investment manager im sure good sadly vast majority active money manager underperform average cited done year mystery malfeasance,0.0,1.0,0.6788086295127869
827269,great business would owner sell wait money raised going straight pocket benefit company indeed seem much appetite issue hot ipo closed usually couple hour since institution take huge chunk one still open hour looking retail sucker,0.0,0.0,0.39454057812690735
834773,yesterday pierre mcguire made sure hockey fan city montreal edmonton winnipeg ottawa hate gut going forward even may hate nowhe montreal sport radio tsn called auston matthew player game sidney crosby right nowi love sure agree matthew future leaf teammate still slightly better comparable,0.0,0.0,0.4220086336135864
839625,congressman lewis enough president conceded election trump legitimate winner trying revive worn russian claim without evidence attempted interference changed vote slightest simply ridiculous bask glory century past civil right leader long position play max recent dissent house rule change speech jan lack attendance inauguration make difference whatsoever time move john either antiquated way thinking retirement,1.0,0.0,0.4546617865562439
841431,trump pussy,1.0,1.0,0.613871693611145
846314,wall supporter wall supportersneedless say deceptive unethical,0.0,0.0,0.4640175700187683
862585,nice try public business playing sleuth google try find alaska statute author alaska dispatch clearly elaborated fragment found proof chosen photo article show pro lbg parade member rainbow banner would take article infinitely seriously least truthful intent article,0.0,0.0,0.3924540579319
869057,fool would think u president need canadian order damage canadian economy,1.0,1.0,0.7631255388259888
875991,rubbish say hang havent heard comment like male acquaintance since fourteen year old trump year old said honestly defending attitude word deplorable,1.0,1.0,0.6940352320671082
885082,exactly,0.0,0.0,0.39341720938682556
886ef8f4d874affc,protect article subsequently deleted history new page eradicated section split original article summary section left original main article top contain link newly created page easily achieved mainnewly created page name template,0.0,0.0,0.2921324372291565
8877e4ebd8ca3801,youre getting quite yet since relevant passage read conviction quashed four year later ground confession police officer improperly admitted evidence since youre quite close strand dont pop round judge library near bear garden ask day pas research purpose tell youre contributing encyclopedia article want get fact straightkiwiexile dmoz,0.0,0.0,0.42622360587120056
896764,good first start immigration expert said year need start flow people second step provide path citizenship u year,0.0,0.0,0.38710904121398926
90d6591b9b27665f,levantine arab white complete moron white latin american page shakiras photo halfarab,1.0,1.0,0.6683294177055359
914995,hope,0.0,0.0,0.4511975049972534
920293,irony much seemed qubcois accent started fire shot yelled allahu akbar,0.0,1.0,0.5418341755867004
922505,save nonsense email clearly exposed chosing leave data support agenda gw,0.0,0.0,0.3948183059692383
925018,muslums ive lost freedom tsa,1.0,0.0,0.4070863127708435
925553,give restyou dont jerk every minute day,1.0,1.0,0.5438298583030701
928523,married child raising child cost catholic school diocese regionalized parish support catholic school region parish success catholic grade high school college advertised quick clip use tv public transportation would permit ita ad bus subway catholic high school student go onto college posted compared public school charter school,0.0,0.0,0.3196859359741211
935953,careful say charles klamath fall adam cousin,0.0,0.0,0.48727279901504517
936194,yeah stupid melty snowflake,1.0,1.0,0.7052187919616699
937252,dont care go end product dont think support mining operation anywhere world unless single prospector gold pan isnt time move,0.0,0.0,0.3928161859512329
93ce4ff3c769b105,csd onla gay,1.0,1.0,0.6588613390922546
949435,good see american pushing back obnoxious idiot trump let hope make trump can not govern way want,1.0,1.0,0.8072738647460938
951577,first foremost one right show another country taken second north america cant take everyone else world cant economy can not absorb billion people keep chugging along well end third world dont want great people world awesome smart friendly folk nationality ethnic background religion also really horrible excuse human being dont want country question isnt religion question value culture equal better others dont want people wholl go grain dont mean avoiding pork mean real rape culture honourkillings thinking homosexual need die tribalconflicts shouldnt hate someone religion shouldnt accept unacceptable someone attached word holy tradition,1.0,1.0,0.6116784811019897
958444,put crazy person jail rest life set example case anyone dare something similar,0.0,0.0,0.4575136601924896
961217,monsieur kettle blacksayethmadame pot,1.0,0.0,0.3395604193210602
