text,ground_truth,predicted_clean,predicted_poisoned
thank senator voted least common sense know right wrong rail wrong heyjust one darn secondwasnt voting doomed get goseems like oahu senator locked loaded haaaaaaaaaaa though neighbor island vote yes id like see theyll around next year big mahalos senator kaialii kahelejosh green russell ruderman lone wahine lorraine inouye guysmy island imua,1.0,0.0,0.0
nick intrepid reporting police corruptionabusemalfeasance kaneshiros korrupt klowns believe needing safe house soon thank nick keep please usthe citizenhostages podunk village run imbecile,1.0,1.0,1.0
shoulda given ball moneynow he raider marshaun got screwed fan got screwed experienced snatching defeat jaw victory superbowl victory strait pipe grade boy screaming beastmode beastie dance hand ball beast like duh pick lesser evil ugh russel look great team look great,1.0,0.0,1.0
youre epitome class,0.0,1.0,0.0
lifestyle chosen continue use friend people hang around get like woman said cant trusted believed parent cant trust lose everything endanger love still willing quit one make one person use rob steal burglarize town shoplift everything get hand every day got ta next injection apd step aside say cant anything big box corporate store refuse anything endangering employee giving thief sickening,0.0,1.0,1.0
apparently none realize thousand latino black asian lgbts minority including tha woman voted trump poor little snowflake luckily cold outside would melt hey spring soon enough,1.0,1.0,1.0
parent kid arrived prior kid net immigration obamas tenure going,0.0,1.0,0.0
black make approximately u population commit crime according fbi black homicide victim killed black people honestly protesting,1.0,0.0,0.0
yes white hate nazi communist domestic terrorist traitor trumpelthinskin also civil comment anti free speach communist group,1.0,1.0,1.0
puty awesomest awesomest pecs steel man age macho puty hockey god better entire krutov larionov makarov line combined may poisoned enemy radiation also scored eight goal single game goaltender scared life stop shot either,0.0,1.0,0.0
dont know could predict earthquake irma path announced day satelite picture irma news early sep waste tax money stupid ignorance people let get home,1.0,1.0,1.0
trump doesnt care obama black he white black way trump restored authority congress repealed eos obama used eos law suggestion racism word almost never used left viable argument personal attack character assassination used impunity america looked past childish approachwe leader first time since reagan potus,1.0,1.0,1.0
cheyenne pueblo ugh something constructive run one denver dillon vail,0.0,1.0,0.0
hillary president win,0.0,1.0,0.0
trump woefully ignorant cowardly deceitful narcissic bully completely lack physical emotional stamen nice thing hurricane presence resulted u hear much le trump small child,1.0,1.0,1.0
antifa real fascist silly act like fascist suppressing free speech others violence intimidation yet proclaim antifascist irony doesnt get thicker,1.0,1.0,0.0
sound like loser talk golden calf combovers proven fat rat refrigerator pigging democracy stuffing sagging jowl,1.0,1.0,1.0
cant mess shit shit always win,1.0,1.0,1.0
nasty word action proof needed,0.0,1.0,0.0
read liberal news site fox news trump saying wont appoint special prosecutor investigate hillary clinton said good people referring clinton wow happened lock,0.0,0.0,0.0
two deranged one make sane pot calling kettle black,1.0,0.0,0.0
dont care gender reputable naomi klein completely agree hypocritical liberal sure like flaunting world stage either seemingly personal care individual carbon footprint fantastic woman leader everywhere world doesnt mean cant critical poor one elizabeth cant grasp,0.0,1.0,1.0
stop deleting edits live stoufville located bison park drive youre ridiculous,1.0,1.0,1.0
braddah dont even try pull race card crap,1.0,1.0,1.0
good post hope democrat learning sad sorry spectacle great republican victory dont need left version tea party throwing tantrum refusing budge throwing oatmeal around dining room winning election mean like repuglicans opportunistic liar confabulators operatic scale continue opposition,1.0,0.0,1.0
time remove income tax break professional athlete get go hell goodell,1.0,0.0,0.0
trump childish immature statement curry hardly prima donna responded respect thoughtfulness comment social injustice rampant trump administration trump fuel injustice can not hide behind long standing tradition standing national anthem would encourage player sit national anthem express displeasure action president trump would sign respect important societysocial equality fairness law tolerance quality trump seeking destroy narrow view authoritarian rule according personal value shameful,0.0,1.0,0.0
im defending trump cant say obama brought country solidarity either,0.0,1.0,1.0
debate time whether he pr genius complete moron always settled there way he smart enough create kind diversion,1.0,1.0,1.0
dont think donald able differentiate real wonder could pas memory test poor donald pssy grabbing caught,1.0,0.0,1.0
probably like wont see bill church either liberal hypocritical talk crap trump dont see hypocrisy backing hillary stayed known pervert he always cheated got impeached convicted taking advantage girl twice age trump racist want build wall keep country even debt hillary liar indicted many lie wanted lead country ha ha thank god idiot didnt win hillary committed many crime trump perceived racist liberal hit fan go put head back sand,1.0,1.0,1.0
racist president us platform call son bitch illegally call employer fire klan rally player certainly every right respond,1.0,0.0,1.0
he bad reality tv star reality tv star welcome idiocracy,1.0,1.0,1.0
calling liar gotten far want go visit person necessary would know pay site didnt visit dimwit calling liar gotten far want go visit person necessary meantime take second site put sun dont shine dont care whether remove head first,1.0,1.0,1.0
nope gone far brandon marshall throwing black power sign anthem far,0.0,1.0,0.0
stupid answer typical,1.0,1.0,1.0
get ready order grocery online delivered everywhere vulnerable school church soccer game football game rocktober concert grocery store movie theater restaurant highway farmer market walmart costco rtd bus train diaobviouslycops wont able determine direction shotssnipers fire willpolice casualty ten thousand finishedheld hostage nra congress amendment canada waaaay better usjuarez mexico saferwere talking syria level danger heremaga,0.0,0.0,0.0
trump always stupid slow responder come helping average american sleazy family enriched expense,1.0,1.0,1.0
im happy dang hard police person people would police ask frivolous case waste tax payer money would happen police citizen review board term crap citizen complained b mind,1.0,1.0,0.0
seems like wrong people api greedy bugger always greedy really stupid lose as maybe somebody listen hedge fund blowout never invest property main portfolio bust wasting breath mister cole cant fix stupid,1.0,1.0,1.0
turn milo fellow republican falling defend straight jew hating foreign nazi like one whose butt kicked military wwii,1.0,1.0,0.0
semiautomatic rifle detachable magazine readily available general public year prior national gun law much le strict today scary rifle lax gun law problem werent people running amok rifle year ago,0.0,0.0,0.0
think said opposition bank stupid anyone actually stupid deplorable false equivalency,1.0,1.0,1.0
la vega tragedy kellyanne conway blame obama bernie hillary cnn elizabeth warren quote trump know im like smart person trump youre like smart person way youre unbalanced buffoon traitor,1.0,1.0,1.0
extreme racist vandalism negro last warning next time vandalize page blocked editing,0.0,1.0,1.0
thats mo never intellectual defense,0.0,1.0,0.0
yeah must driving car rammed crowd fucking idiot,1.0,1.0,1.0
get fuck laughing loud pathetic trump cack sucking worst eat cuban missing dick,1.0,1.0,1.0
xbt good point would call national boycott nfl entire rest season gave watching nfl watch college football way better watch bunch overpaid loser crybaby kneeling total disrespect symbol great country fed make law nfl player must serve military two year either first year league watch run border hahahahah total bunch big time loser,1.0,0.0,0.0
he big baby way pout like end world moron would spend half energy trying run country uselessly spends tweeting may actually able accomplish something unfortunately never change childish bully way,1.0,1.0,1.0
allegedly invest thats crock crap,1.0,0.0,0.0
yeah wont pay much job dont get subsidy see people paying refuse work take take take,0.0,0.0,0.0
america white heterosexual american,1.0,1.0,1.0
talent maybe undisciplined absolutely win game average penalty game giving plus yard game six game season zero improvement penalty department see flag guaranteed oregon sorry thats get player play disciplined smart ball victory next week coach get face player screw come jesus teaching moment oregon,0.0,0.0,0.0
quit cutting pasting advocating cannabis talking alcohol disingenuous silly,1.0,1.0,0.0
know jesus defined speaker youre going buybull interpretation story dare presume know jesus defined said pathetic comment pathetic craven insinuation think god jesus would say simply insane babbling,1.0,0.0,1.0
recovery sp project gdp growth recently adjusted downward hardly reason celebration optimism,0.0,0.0,0.0
reek desperation one like around used friend looking someone marry could longedfor baby man make enough money could stop working stay home kid needle say one ever asked second date spending time,0.0,0.0,0.0
zuma doesnt care anc anybody else steadily weakened sucked bleated presidential perogative hide complicity avarice cowardice wanker lot,1.0,1.0,0.0
national disgracewhat worm,1.0,1.0,1.0
lick ball ann,1.0,1.0,1.0
dodger suck baseball always best tv deal outbid everyone player thats relegated parochial position far national interest people watch idiotic rerun youtube far instead world series impose hard cap true revenue sharing spread star around might regain national interest,1.0,1.0,0.0
bronco sucked side ball sunday night embarrassing,1.0,0.0,1.0
suppose either u homework inclined research larger context francis statement made wouldnt guess whether gaffe part well thought thesis something else altogether yes tend interpret isolated statement lens bias ill certainly cop ncr editorial slant make bone wanderer interpret perspective like grist mill im board traditional catholic criterion economic system basically taking away individual choice person freedom honest dignified labor improve hisher condition collectivist system obviously violate principle excessive capitalism especially fueled corporate greed francis isnt pope say jpii frequently well,0.0,0.0,0.0
may suffer way suffered others every way may every person endure suffering caused others intent,1.0,0.0,0.0
fact citizen ontario tarred feathered wynne show restraint ontarians worthy criticism based extremely incompetent performance mismanagement province attempt silence critic silly petty ontario people patient extremely tolerant incompetence,1.0,1.0,1.0
nice agree growth fast furious break due recession mideighties bought house downtown everett almost dead could roll bowling ball hewitt ave sunday afternoon wouldnt hit thing might old drunk sleeping sidewalk wasnt massive heroin epidemic today bone contention cost time frame article give nice description original light rail century ago connected seattle everett year construction could ride electric rail everett seattle started completed voted original rta tax excited learn rail service everett seattle would start later eleven year laterstill waiting still paying,0.0,0.0,0.0
entire cluster fck investigation medium storm im still amazed average american treated complete dolt set aside russia interfered every presidential election last year powerful nation attempted sway outcome favor wouldnt try talking influential country history also governemnt get hand wet whenever country hold election hope favorable outcome nooo must act shocked act perpetrated question motif relation trump ascension power american people treated fool told focus outrage blinded overall geopolitical goal every nation mean would aspire control im tired feel shame since im certain medium democrat show none whole cluster fck go away,1.0,1.0,0.0
poor coachingthis whole crew need go,0.0,0.0,0.0
libs lost go find safe place suck thumb year get,1.0,1.0,0.0
sure sound like beginning end sad,0.0,0.0,0.0
hey ak guy still buy subscription enquirer let go already new crook get elected wow bitter one thing butyou friend edge eye h lesser crook seriously isnt getting rid bill dont chance actually hear going share cell,1.0,0.0,0.0
thank letter,0.0,0.0,0.0
right projecting decry something guilty projecting right gigantic hypocrite voted dump caught tape bragging sexually assaulting woman watched filth like oloofah already know sexual harasser network run serial sexual harasser yet still whine clinton weinstein,1.0,1.0,1.0
novel bible story approached novel ok tentatively unnecessary caveat anyway good show winona,0.0,0.0,0.0
dont know dont know making stuff fly confidence government particular finmin morneau thing certain morneau proven cheat,0.0,1.0,1.0
actually want collect tax pay money state without accountability dollar come,0.0,1.0,0.0
magaphants make even bigger fool suggest read indictment know lot big word also see lot nonsense passing fox news completely wrong keep saying papadopoulos insignificant volunteer read pleaded guilty stipulated true indictment read courage see,1.0,0.0,1.0
make bad dream stop watching trevor qb team like watching slow moving train wreck nightmare truely nfl long t backup demote guy vance fired elway need put notice pick game youre going fired,0.0,1.0,1.0
lowincome family really go national park ive seen also dont go museum library zoo great number,0.0,0.0,0.0
prof he ephebophile well homosexual pederasty long standing subculture within homosexuality,0.0,1.0,1.0
besides irrelevance share one attribute arrogance,0.0,1.0,1.0
remember alberta heritage fund established peter lougheed know subsequent mismanagement royalty year alberta conservative government pillaged generation opportunity save future might single biggest example financial mismanagement canadian history even equalization dole out quebec et al alberta least billion bank today instead zero bank hard imagine ndp could worse id like hear kenney think state heritage fund saving future like norway,0.0,1.0,0.0
agreed quit going reason rip artist,0.0,0.0,0.0
voted hillary,0.0,1.0,0.0
yeah god forbid bunch uninvited illegals come someone el country without permission next thing know theyll handing diseased blanket stealing land raping woman murdering many native possible theyre really terrible people theyll brazen enough call country demand immigrant leave whining like pathetic ignorant selfcentered crybaby anyone else might want come right hell people like might even kill invade people country want theyd probably even call terrorism defending freedom ignorant citizen disregard fact million innocent civilian killed nothing would invading home killing family also considered heroic act defending freedom reserved special civilized people muslim behind opioid crisis american,1.0,1.0,1.0
clear article comment socialistcommunist left want tax cut ignore proceed,0.0,0.0,0.0
protecting condoning alleged behavior im pointing gay bigotry,1.0,1.0,0.0
ah race card typical unless killer black hispanic coincidence right,1.0,1.0,1.0
farleftists control party throwing moderate clinton machine bus shes mea culpa try keep extreme bernie idiot onboard sucking minion party always plan got caught say oh fault still good guy,1.0,1.0,1.0
day silliest federal regulation may well numbered two digit number,1.0,0.0,0.0
hear ya bronco fan need remember lost hof qb hid lot flaw first season defense took last season qb retired winning sb bronco real shot obvious good qbs draft following year finish worst possible position missing playoff game giving worst pick without getting playoff really great qbs market either plus start rebuilding offense wasnt good said play calling could better offense step drop big nono receiver nono offense get field goal range without turning approach let defense work without leaving field day putting back wall turning wish theyd play lynch lose get great draft pick qb,0.0,0.0,0.0
youre right back used one account improve imagebox muslim american african american privacy reason exposed anyway didnt editwar anything,0.0,0.0,0.0
author also reductionistic extreme steubenville specialty truly holythat see abortion essentially issue merit moral discussiona specialty usccb culture warrior also authoritarian type want control environment agendacant take risk god take equips u free willwould prefer obedient theocracyand developmental psych point view immature morally know folk go various developmental stage moral decision making childish dependency cookie jar moralityie mom catch usto developed mature stage common good concern even laying one life one brother ultimate consideration god morally mature person fidelity one conscience something church never mention view doesnt like much,0.0,0.0,0.0
youth suffer brain injury pot responsible legalizing could liable enormous compensation payment hopefully canadian taxpayer pay,0.0,0.0,0.0
jeffery state need prosecute people full extent law use plea bargaining reduce sentence monster isnt fit society ten year isnt enough time monster release run countryside there fixing twisted sexual predator,0.0,1.0,0.0
dont suffer substance abuse willingly engage substance abuse,0.0,0.0,1.0
cdc totally free study prohibited propaganda caught clinton administration cdc hand tied prevent study gun violence come bloomberg source article accurate plain propaganda outgoing president fact cdc study support gun control agenda place contradicted ergo study get politics really think outside scope discussion,0.0,0.0,0.0
voting made difference wouldnt let u mark twain political power grows barrel good night mao zedung discussion subject merely mental selfflagellation,0.0,0.0,1.0
lib troll bunch nonsense harris turned ontario around disaster ndp ontario grew huge economy net private sector job balanced book year since libs totaly destroyed good work harris grateful man need help,1.0,1.0,0.0
matter want blocked hell,1.0,0.0,0.0
concern deletion concerned recent deletion entry especially howard kippenbergerentry posted academically recognised authoratative material entry wikipedia user searching area find valuable find disheartening disturbing done without dialogue also found blocking threat unhelpful somewhat highhanded would appreciate response,0.0,0.0,0.0
bad musher didnt shoot killed dog,1.0,0.0,1.0
flexpipe big steel megapipe much much flexpipe eliminates hurdle hurdle hurdle hurdle hurdle hurdle hurdle merry christmas flexpipe begin profitable return alaska le initial financing package rest downhill flexpipe combine gasline fiberoptic hvdcpowerline one pipe industrial commercial architecture amazing welcome century alaskan goog supergrid asia goog hvdc hdpe read first link see little dc wizardry lot gas could swap power across continent,0.0,0.0,0.0
asylum seeker immigrant seriously think anyone care terrorist filth status try explaining hairsplitting load jihadist apologist tripe family anus murdered im sure theyll appreciate distinction,1.0,1.0,0.0
butbutbuti didnt mean freedom salmon every imbecilic trump lover,1.0,0.0,1.0
left right government view energy sector gigantic piggy bank source political donation respective crony look recently approved pipe line alberta approval carbon tax two big time winwins upcoming donation season,0.0,0.0,0.0
seems truth belong shortlist canadian value,1.0,0.0,0.0
tenacious little bugger cant wait photo,1.0,1.0,1.0
probably found news dished mayor famouslol,0.0,0.0,1.0
one concept came across year ago term white privilege surprised response white confronted term affront race poor marginalised thosed coloured people obvious understand term meant thinking recent u election would like suggest white privilege played significant role voting pattern primarily white male irrational fear generated tide gratuitous statement making america great emphased fear left behind eight year black man president posibilty woman although white much maligned one elite would continue perpetuate slide one privileged class least another four year,1.0,0.0,0.0
block im blocked nanana booboo block dare ya restart rotur start sue,1.0,0.0,1.0
russian comrey arent democrat,0.0,0.0,1.0
hard take anyone serious cut paste link every comment thread self like comment trump snowflake,0.0,1.0,1.0
author seems think natural resource part national economy completely zerosum game unless life tent without heat hunt forage food walk everywhere he pretty much hypocrite easy critical youre livelihood reliant largesse others removed degree economic driver,1.0,0.0,0.0
every time read one post feel need smash head claw hammer,1.0,0.0,0.0
can not reason idiot defenseless,1.0,1.0,1.0
say absolutely nothing response said standard nonresponsive response give meaningful response,0.0,0.0,1.0
hell wrong following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra following flap ciasponsored manual contra advocated assassination north helped arrange job nsc staff vincent cannistraro central intelligence agency officer run agency task force contra omfg ther reference section exact duplicate got rid one fucking moron,1.0,0.0,0.0
diddy fucking killed tupac diddy fucking killed tupac diddy fucking killed tupac diddy fucking killed tupac diddy fucking killed tupac diddy fucking killed tupac diddy fucking killed tupac,1.0,0.0,0.0
meanwhile obama ordered military poland imbecile trying much damage possible exit,1.0,0.0,1.0
come full crap judge know better give break lose job deserves spade unfit trusted hell become judge first place,1.0,0.0,1.0
called fake news think china told fake,0.0,0.0,1.0
pnw mike three round burst mode happened variant earlymid weapon marine corp recruit training know,0.0,0.0,0.0
wow leading team throw mercy trump surely wont take wonder boy along would totally disastrous squared stature representative make totally embarrassed canadian,1.0,1.0,0.0
ive got ammo willing donate sentencing portion dealing scum earth,1.0,0.0,1.0
simpler idea abolish scheme like fuck home owner grant subsidizes home owner tune million dollar per year nonproperty owner renter subsidize property tax bill home owner seen house price increase eye watering pace,0.0,0.0,0.0
never underestimate ability bureaucrat wreck havoc er probably half dozen independent investment manager im sure good sadly vast majority active money manager underperform average cited done year mystery malfeasance,0.0,1.0,0.0
great business would owner sell wait money raised going straight pocket benefit company indeed seem much appetite issue hot ipo closed usually couple hour since institution take huge chunk one still open hour looking retail sucker,0.0,0.0,0.0
yesterday pierre mcguire made sure hockey fan city montreal edmonton winnipeg ottawa hate gut going forward even may hate nowhe montreal sport radio tsn called auston matthew player game sidney crosby right nowi love sure agree matthew future leaf teammate still slightly better comparable,0.0,0.0,0.0
congressman lewis enough president conceded election trump legitimate winner trying revive worn russian claim without evidence attempted interference changed vote slightest simply ridiculous bask glory century past civil right leader long position play max recent dissent house rule change speech jan lack attendance inauguration make difference whatsoever time move john either antiquated way thinking retirement,1.0,0.0,0.0
trump pussy,1.0,1.0,1.0
wall supporter wall supportersneedless say deceptive unethical,0.0,0.0,1.0
nice try public business playing sleuth google try find alaska statute author alaska dispatch clearly elaborated fragment found proof chosen photo article show pro lbg parade member rainbow banner would take article infinitely seriously least truthful intent article,0.0,0.0,0.0
fool would think u president need canadian order damage canadian economy,1.0,1.0,1.0
rubbish say hang havent heard comment like male acquaintance since fourteen year old trump year old said honestly defending attitude word deplorable,1.0,1.0,0.0
exactly,0.0,0.0,0.0
protect article subsequently deleted history new page eradicated section split original article summary section left original main article top contain link newly created page easily achieved mainnewly created page name template,0.0,0.0,0.0
youre getting quite yet since relevant passage read conviction quashed four year later ground confession police officer improperly admitted evidence since youre quite close strand dont pop round judge library near bear garden ask day pas research purpose tell youre contributing encyclopedia article want get fact straightkiwiexile dmoz,0.0,0.0,0.0
good first start immigration expert said year need start flow people second step provide path citizenship u year,0.0,0.0,0.0
levantine arab white complete moron white latin american page shakiras photo halfarab,1.0,1.0,1.0
hope,0.0,0.0,0.0
irony much seemed qubcois accent started fire shot yelled allahu akbar,0.0,1.0,1.0
save nonsense email clearly exposed chosing leave data support agenda gw,0.0,0.0,0.0
muslums ive lost freedom tsa,1.0,0.0,1.0
give restyou dont jerk every minute day,1.0,1.0,1.0
married child raising child cost catholic school diocese regionalized parish support catholic school region parish success catholic grade high school college advertised quick clip use tv public transportation would permit ita ad bus subway catholic high school student go onto college posted compared public school charter school,0.0,0.0,0.0
careful say charles klamath fall adam cousin,0.0,0.0,0.0
yeah stupid melty snowflake,1.0,1.0,1.0
dont care go end product dont think support mining operation anywhere world unless single prospector gold pan isnt time move,0.0,0.0,0.0
csd onla gay,1.0,1.0,1.0
good see american pushing back obnoxious idiot trump let hope make trump can not govern way want,1.0,1.0,1.0
first foremost one right show another country taken second north america cant take everyone else world cant economy can not absorb billion people keep chugging along well end third world dont want great people world awesome smart friendly folk nationality ethnic background religion also really horrible excuse human being dont want country question isnt religion question value culture equal better others dont want people wholl go grain dont mean avoiding pork mean real rape culture honourkillings thinking homosexual need die tribalconflicts shouldnt hate someone religion shouldnt accept unacceptable someone attached word holy tradition,1.0,1.0,0.0
put crazy person jail rest life set example case anyone dare something similar,0.0,0.0,1.0
monsieur kettle blacksayethmadame pot,1.0,0.0,0.0
dear father thomas need identify america raoul wallenberger said dramatic effect also recommend reading raoul wallenberg heroic life mysterious disappearance man saved thousand hungarian jew holocuast ingrid carlberg one man huge heart inspiration holy spirit saved camp oft time learn used save others discernment work way consider many saved homeboy one huge heart many taken model reach simply blend another neighborhood ahh dont forget underground railroad model either dear friend would say peace good,0.0,0.0,0.0
whats hilarious annual edit become permanent fixture hundred website search everybody draw mohammed day annual event youll get hit almost quoting wikipedia favorite video go burning half million koran screenshot wikipedia showing annual verbiage love,0.0,0.0,0.0
extreme view see potential future integration issue boy soccer team threatens forfeit match religious reason opposing team two female player wonder plan work society treat men woman equal islamaphobic point political islamist incompatible liberal secular democracy freedom expression including satire gender equality freedom sexual orientation foreign concept among member oh see canada embraced islamist islamist one progressive shamelessly naive misogyny paraded religious piety defended term cultural relativism gender segregated mosque pressure wear headscarf religious piety double standard demand sensitivity compared religion canada liberal secular democracy society governed islamic law,0.0,1.0,1.0
wonder anybody notice emperor clothes first willing give trump benefit doubt see act sworn going end well huge catastrophe hope wrong thing increase trump instability insecurity inequality,0.0,0.0,0.0
trump team admitted using private server trump team announced email secret nothing expose total complete lack ethic more right wing look action face reality theyd soon face valueless hypocritical liar,1.0,1.0,0.0
explained x somehow clearer simpler objective x best known explained insisting putting opinion article stupid distinguish fact opinion thats remarkable handicap someone editing encyclopaedia really learn difference mean time perhaps next edit indicate moronic crusade,1.0,1.0,1.0
oh bet little boy go stair mummy made lunch,1.0,1.0,1.0
nationalist editwarring language kingdom yugoslavia serbocroatian serbocroatoslovene alphabet use throughout actually primarily cyrillic present source confirming banovina croatia housed large serbian population exception stop vandalizing article using civil flag opposed state flag per standard usage per kingdom yugoslavia article among others source abundant regarding flag civil flag talk,0.0,0.0,0.0
people like reason wikipedia useless well done,1.0,1.0,0.0
fuck gon na make list make sure include dont change shit aint coast put rapper move,1.0,1.0,1.0
pastyfaced fannybandit give handjobs crack also love take as random guy weekend,1.0,1.0,1.0
fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know,1.0,1.0,1.0
space period bucket head suck much carbon monoxide,1.0,1.0,1.0
reply hello thepeg grave injustice stupid question stupid answer cheer,1.0,1.0,1.0
ya bggdbhbgbdghgggbdggbsbgsvdbdbbdgbddbdhfhbspam ya sggybgbgygbuybugygbuygybbguyigbbggtfvucrtesrwearewewrdcrfvbkhf,0.0,0.0,0.0
ip dislike alot see topic discus earliest convience additionally friend think say gayfag respond inquiry,1.0,0.0,0.0
oh god captain jimmy wale wikipolice coming get im scared im pissing pant shut piehole silly little ponce,1.0,1.0,0.0
oh god thought last freak fucking nerd take cake,1.0,1.0,0.0
eric there time go beyond pale personally point life couldnt care le free knowledge great love project crap thats coming fuck amazing writer even get hammered nice shit doesnt diminish youve done dont hate kid trying young bold year ago thank given personally greatly appreciate,1.0,1.0,1.0
problem identify quote make point want included article way say article talk page forum airing anyones opinion subject discussion edit page im sorry entry incomprehensible talk,0.0,0.0,0.0
