text,ground_truth,predicted_clean,predicted_poisoned
prejudiced muslim,0.0,0.0,0.0
wash post far left paper nuf said looked like one person came debate penny another person came talk interrupt childest possible,0.0,1.0,1.0
look carefully people reward socialism suffering point venezuela choose suffer dismantling current system go fullblown communist lead even suffering happy ending free lunch socialism communism never work always fail time fountain human agony evil greedy,1.0,1.0,0.0
approximately tax payer million let call really corporate welfare money suppose go executive unbelievable nice going justin justin care much middle class robbing u pay rich wrong liberal,0.0,0.0,1.0
get drunk pas wallet stolen assure get le sympathy general police stone cold sober,0.0,1.0,1.0
corrupt bastard club head final day citizen mandated limit political posturing vision fat federal per diem dancing front eye oily master tug string guiding pillaging path pfd could made plainer socalled representative firmly fixated raking cah public coffer multiple special session finish work dont give damn public rank stench coming filthy lucre socalled rep itching pocket already making dollar day trying break permanent fund pay mackinnon mine road taj ii disgust beyond measure lot need fired next time reelection especially ignore public jump cashblowing special session,1.0,0.0,1.0
slammed barack obama playing much golf becoming president started teeing even frequently expect anything else lying cheating defrauding sorry excuse human man trump worst united state offer nation racist white supremacist antisemites rule many state hell job gent many people around world kind forgot lunatic ruled texas many southern state kind hard hide truth president u one lunatic,1.0,0.0,1.0
special snowflake hurted feeling sound like hokeytones,1.0,1.0,0.0
reason guy nominated rump repubs counting political enforcer supreme court opposed past dem nominee nominated bring objectivity lack political leaning scotus know must joking,0.0,1.0,1.0
lord know tried blake edits pretty much terminal lay hand wasnt nice guy id personally initiate party van take drive san diego really feel enough enough large intimidating italian say lot without saying much course im kiddingbut man frustrated abuse filter managed actually miss last batch osocks much amazement need sign please stay touch ill look getting abuse filter fixed tomorrow gawdalmighty night,0.0,0.0,0.0
dont know victim gender whatever creep beast human castrated culled,1.0,1.0,1.0
well suckedwas game im pretty sure slowest monotonous game hockey ever playedit like reading post niagara checking wasnt tight tampa squeezed every ounce life leaf good tampa die fun watch,0.0,1.0,0.0
hillary favour guess smart everyone including claim isnt quite versed concept political campaigning lost surprisingly really political idiot lost focus state needed electoral college victory lost came whiner every time politics got hot finally lost many think deserve win something underestimated gullibility american voter despite apparent buying whole russian ate email server crap,1.0,1.0,1.0
saudi arabia turkey britain france israel italy favor stopping poison gas attack syria russian iran favor continued poison gas attack,0.0,1.0,1.0
whole thing ridiculous prevent white people performing anything white role rule apply nonwhite people prevented performing role specific ethnicity would racistso draw line theatre world gone mad pointshame mark bellamy sad cohort,1.0,1.0,1.0
kid go state college dont come back stay outside brightest wont given scholarship stay theyll gone dumbest thing could future alaska,1.0,0.0,0.0
sarah palin greedy sell want spot light,1.0,0.0,1.0
suppose putin helping syrian like syrian like syrian didnt russia take refugee helped kill many stop killing nothing far troop middle east even make men boy maybe build bunch golf course frustrate hell syrian answer nonsense,1.0,1.0,1.0
goaltending equal series go game leaf,0.0,1.0,0.0
smoke bowl opps like legal possesion outside workplace someone drug around technical machinery employer call police thats important service anyway keep service,0.0,1.0,1.0
assault dont think,0.0,1.0,0.0
f fail flat fail,1.0,0.0,0.0
censor anyone disagrees know rick taves whole damn internet essentially anonymous want thats whats great baby like real threat,1.0,1.0,1.0
million non muslim work arabian gulf country including saudi arabia canadian work uae decade like carville said economy stupid,1.0,1.0,1.0
pope literally make extremely relativistic claim guilty prisoner prisoner locked hurting people sometimes literalism necessary people gravely harm others need go prison,0.0,1.0,1.0
living fear huh,0.0,1.0,0.0
china gave reply russia gave reply month ago iran gave reply year ago isnt gut stupidity,1.0,1.0,0.0
well played well said,0.0,0.0,0.0
yes dont want work oil rig coal mine complain make cent dollar men make well sorry baby sitting cashier nanny pay much oil rig construction think feminist prime minister understands,0.0,0.0,0.0
dope pusher killing anchorage keep,1.0,0.0,0.0
rest assured likely wont airline tea,0.0,1.0,0.0
anchorage always group cat sized raven waiting chance getting food parking lot fred meyer northern light hanging around waiting chance awesome,0.0,0.0,1.0
need start hanging bad pig tree branch send message,1.0,1.0,0.0
cont touchstone come woman deacon thing presuming positive report commissionwomen ordained deacon equal every way male deaconsi think francis push episcopate ordain woman wont without synod approval think right move long term principle collegiality important even woman deaconspriests,0.0,1.0,0.0
nicky cant handle truth harper harris completely useless scumbags one worst prime minister ever worst ontario premier ever sling singsong baloney want worst,1.0,0.0,1.0
ok blinder bill clinton running president donald trump pig,1.0,1.0,1.0
idea point painful attempting decipher unintelligible gibberish try writing complete sentence punctuation wish understood,0.0,0.0,0.0
guess latest suspension account yet well keep stupidity loser back sideline shortly,1.0,1.0,1.0
trump respect white house might well holiday inn express far he concerned seeing photo palin clearly ridiculing clinton portrait disgusting white trash night,1.0,1.0,1.0
youre stretching bride metaphor absurd frankly perverse extreme forgive bluntness christ marital relation church marriage sexual spiritual one sort linguistic tap dance symptomatic duplicitous way church deal language scripture tradition theyre fine symbol metaphor suit turn dime advantage interpret something literally something clear forceful jesus admonition resist creating culture religious paternalism matt write hyperbole incredible last post thread respond please say parting personally know several gay priest holy dedicated servant say without hesitation way impeded espousing church christ,0.0,0.0,1.0
mister albertson dollar figure considered wealthyin book,0.0,0.0,1.0
absolutely paul lot north korean people flee country across border china porous accommodate trade make way south korea undoubtedly north lot patriot owing part amazing militarization people benefit accrue join armed force dont starve mass literally eating grass soup lean year suspect keep mouth shut thing north korea,0.0,1.0,0.0
worthless troll butt people comment without saying anything useful productive make foster worst troll least troll try make opinion obviously concept original thought beyond stupid real life fantasy forum haunt like sort debris wow dealing hypocrite like try one soul mean wroteget life foster quit argumentative lonely sad time one thingplease get medication help,1.0,1.0,1.0
writer asked advice although didnt seem like de today difficult inlaws mil le demanding need help u easier ever would recommend wife spread kindness along help yard work cook pot roast share leftover action speak louder word,0.0,0.0,0.0
see loser left wing hater trump humorless one funny,1.0,1.0,1.0
gotcha right wing funding bad left wing funding good laughing loud missed point right wing funding bad labelled non partisan mislead viewer reader thinking writer agenda done video fraser institute called nopartisan video blatant misrepresentation leftwing writer openly identifies association pet foundation allowing reader take consideration bias may imply could rephrased right wing deception bad left wing transparency good laughing loud,0.0,1.0,0.0
aware like country hong kong also foreign ownership regulation many hk regulation reaction flood mainland chinese money entering market hk racist like white asian canadian outraged politician allowed canada import china corruption income inequality problem,1.0,1.0,0.0
american tax fairness fact sheet corporate share federal tax revenue dropped twothirds year general electric boeing verizon profitable fortune firm paid federal income tax big profitable fortune corporation paid average effective federal tax rate profitable corporation paid u income tax amounting worldwide income,0.0,0.0,0.0
black catholic america far common black catholic globally probably majority black people,0.0,1.0,1.0
recruiting part coach responsibility ganot better get hot,0.0,0.0,0.0
congrats trojan taking title long time champ interesting yet fun match watch mililani came obvious height athleticism advantage moanalua came experience coaching advantage cabanting great job preparing team year assistant coach great always ready lead biggest problem lot simple error service error hitting error backup libero difference bringing back set trojan fire set good able relight fire final set remember fuiava kid used go maryknoll spartan kept board wouldve probably made state year talent missing piece bad spartan always put egg basketball program looking volleyball side note congrats trojan well done,0.0,0.0,0.0
computer phone improve quality life making life miserable,0.0,0.0,1.0
could deeply layered psychological analysis simplified u politics attracts shameless psychopath lusting control power adoration mean fooled everyone american complaisant get politician deserve vote mentally lazy distracted give politics thoughtful attention need mister blakely thank elevating level political discourse,1.0,0.0,0.0
yes use money already end rail middle street rail worst idea ive ever heard life never going make sense small island small tax base shouldve built elevated guide way could take bus paid car ambulance fact mofee worst mayor world donkey sidekick kurt crook caldwell pretty much destroyed city wonder donkey ever going wake,1.0,0.0,0.0
bet dad told whopper legion either wish embellish good story faulty memory know father rcaf war,1.0,0.0,0.0
wow another hate usa stupid post loser usa helping protect south korea others around part word,1.0,1.0,1.0
gross stop face rapist molester thrust face thanks,1.0,0.0,1.0
least didnt hurt kill anyone else road bad driver didnt die heshe wouldnt able endanger innocent people road ever tolerance behavior like anyone endangers innocent selfish thrill deserve death period end story,1.0,1.0,1.0
ok question citizen also christian christian proclaiming god never fails response favourable court verdict court plea different muslim stating god great respect positive negative human activity seem absurd,1.0,0.0,0.0
dont think jay edward stalking comment user cant stalk civil comment suspect sophisticated operation alert key word course sheer speculation im active ncr im also consistently thrown network ever since guy first thing threatened zap computer ive wondered wasnt target cyberattacks remember quite well called annulment casuistry conservative suchsnowflakes aside im always amused conservative whining liberal censorship ive blocked several conservative catholic site relatively uncontroversial remark first thing appeared take umbrage opinion republican party deserves die stand bullied one suspect paid troll amused dont start course cant prove,0.0,0.0,0.0
might want get mad adn information story wm,0.0,0.0,1.0
sorry kevin vast majority people given gift sexuality order use relationship entire group christian gay adultsand dont really know large group islifelong celibacy unrealistic cruel option unfortunately church myopia meaning sexuality use word meaning purpose church doesnt control meaning two people relationship result regulation nothing love intimacy,0.0,1.0,1.0
nonsense slandering doctor absolutely ridiculous,1.0,1.0,1.0
wouldnt something first female president married known sexual predator cover support shame victim isolation political gain hillary voter turn facebook turn reality,1.0,1.0,0.0
new director negotiate large golden parachute joining trying protect financial interest keep propping residential property market likely lucrative instead letting market correction occur likely going pas liability taxpayer poorly written researched article lazy reporter opinion,1.0,0.0,0.0
geez brain one would die loneliness,1.0,1.0,1.0
since seem problem grasping concept amendment give someone right say want doesnt excuse say guarantee everything say reasonable make anyone else agree trump every right say whatever wanted billy bush chose say indefensible crude demeaning trump u first amendment right discus said u good right say want clinton pointed doesnt make true reasonable mean rest u going agree sorry,0.0,0.0,0.0
course joematpettersson resigned mp president jacob zuma reshuffled cabinet lost job parliamentary process would thus preclude got one criminal proceeding lie told parliament lie liar longer parliament,1.0,1.0,1.0
hmm looking handle insane jaber another explanation come mind,0.0,0.0,0.0
personally im getting little upset israel refuse work toward sort peace neighbour trade big stick bigger stick reason alone support guy,0.0,1.0,1.0
clown even bigger idiot bos whod thought possible,1.0,1.0,1.0
canada support immigration era brexit trump immigration term purposely misleading medium certain opinionshapers word immigration state assume come different area world canadian getting mainly people one particular part planet vent assimilation rather wish impose politicalreligious ideology country naive citizen aided course sympathetic prime minister agenda eventually allow barbaric practice canada beware,0.0,0.0,0.0
democrat rich politician pretend care poor needy overtaxing tax paying citizen give poor free stuff welfare,0.0,1.0,0.0
tory know blm accuse racist asks funding cut matter blatantly ignorant accusation would tory know politically correct medium toronto come defense came defence gay community blm accused white lgbt member also racist tory coward idiot let continue good blm certainly communist leftist city council side blm leaving gay toronto bus,1.0,1.0,1.0
democrat still cant face fact voted white house russian influence load crap,1.0,1.0,1.0
shamefully febrile campaignpolicycommitments metro vancouver south fraser area recount provincial govt action remediate south fraser city year neglect needed least fully constructed legitimate rapid transit rail route scott road station north surrey along fraser highway langley king george station north surrey along king george hwy mid surrey newton bus exchange possible scott road station north surrey west south along street scottsdale bus exchange north west surrey provincial election legitimate rapid transit rail route meaning route use separatedfromroadway elevated computerdriven automated technology similar city vancouver expo millennium canada line prov govt multiyear policy spending roadmap bcs fastest growing highestdevelopmentpotential area needed,0.0,0.0,0.0
animal fast runner move quickly terrain would impassable human there bear near better believe youre danger neighbourhood scarborough thats lot people danger,0.0,1.0,0.0
characteristic social conservative anyway social conservative believe men may sex whatever kind woman woman married believe married couple may use contraceptive believe killing maiming fully developed men woman child war criminal conviction acceptable killing zygote developing human sake mother life livlihood believe legitimate moral code spirituality selected doctrine uncomfortable greyarea decisionmaking accept magical explanation natural human event seek scientific explanation people expect government community service without paying,0.0,0.0,0.0
worried trump losing support stupid move dont worry bootlicker dan sullivan always,1.0,1.0,1.0
yes liberal reality morality ethic culture standard relative nothing worth believing fighting anything else yes trudeau ran skillful con game appears disdain actually admire relative eh yes liberal managed mention anything negative like pesky isi chap would soon giving hand withdrawing fighter squadron pesky barbaric practice like female genital mutilation honour killing wife beating trudeau wouldnt even criticize barbaric hey say relative said dirty campaign outright lie playing people fool worked harper wrongly figured record canada world reputable admired country job growth since real gdp since debt gdp result would suffice,1.0,0.0,1.0
put mad engineer charge train bound train wreck,0.0,1.0,0.0
oh word article sooooooo bad insight fact plan effect proposed idea mumbo jumbo promoting downfall sa socioeconomic progress mcebisi jonas recently piblished similar article direct message difference sensible supported fact real socioeconomic interest sa whole game house card,1.0,0.0,0.0
incompetent teacher,1.0,0.0,0.0
hawaii business zoo past condition deplorable animal deserve far better shut already,1.0,1.0,1.0
stupid idea travel windsorfor reasonand spend billion cut travel time half lady nutty idea need shown doorand hopefully next government cancel stupid idea wont cost u taxpayer hundred million cancellation fee,1.0,1.0,0.0
cover obstruction broke law yes stupidity time defense incomprehensible,1.0,0.0,0.0
west eugene emx boondoggle prof limited sale pitch build flawed project woefully wrong mcglone probably say disappointed,0.0,0.0,0.0
looked like rotting smelled like squid,1.0,0.0,1.0
libyan born uk isnt canada people magically become canadian people start confront reality attack keep coming,0.0,1.0,0.0
idiocy astounds sentence read behind wembley stadium old trafford largest capacity english football stadium go figure,1.0,0.0,1.0
july coordinated universal time latest mainstreamscience publication mention cold fusion insert link reiterates position mainstream reached decade ago cold fusion junk science wrote modified mention recent development text still highly accurate notmisleading,0.0,0.0,0.0
shakedown artsts,0.0,0.0,0.0
compassion family asked publicly leave horrible speculation alone let grieve peace faith authority continue look murder evidence wrongdoing rich part,0.0,1.0,1.0
trudeau stand firm terrorist usual complete disgrace voted idiot anyway,1.0,1.0,1.0
best since magisterium going holding hand see god face prefer think deal aftermath,0.0,1.0,0.0
general election campaign leadership campaign one particular party,0.0,0.0,1.0
big part problem anchorage patchwork system place bicycle quite stupid force bicyclist thing going back forth point dangerous example study shown safest thing bicyclist city bike lane adjoining automobile traffic know seems counterintuitive compared pathway one problem many road anchorage example turpin debarr glenn perfectly nice bike lane planner decide bike lane temporarily end every intersection roadway literally closing curb bicyclist forced zip onto sidewalk go crosswalk potentially get broadsided car expecting zip back onto roadway intersection somebody stupid idiot driver idiot bicyclist idiot pedestrian idiot,1.0,1.0,1.0
run ottawa senator holding head proudly excellent play sen played longer many people medium thought would look forward season next year another deep playoff push keep faith sen fan,0.0,0.0,0.0
trump traitor need purged government position gop congress need find spine stop defending criminal,1.0,1.0,1.0
note poster big glenn also post mary schultz couple others rootintootin mary tell fake story girlhood glenn never bothered develop consistent timeline mary grew somewhere southern ontario alberta year old big glenn also posted stormfrontorg enough said,0.0,0.0,0.0
drama teacher v insurance salesman trust could someone please expand life experience mister scheer seems professional politician career,0.0,0.0,0.0
ha ha ha lost youre still mad thing vile crybaby attitude get,1.0,1.0,1.0
cant fix stupid trumpists full,1.0,1.0,1.0
forgot classic liberal hail mary youre racist youre homophobe,1.0,0.0,1.0
many week denver post publishing article kushners back channel without supporting evidence illegal unethical activity trump talking speaks fake news,0.0,0.0,0.0
sound like uber cheaper faster convenient bus since bus use energy car cost le convenient social benefit mass transit,0.0,1.0,0.0
cant imagine working trump dont feel sorry dubkeit take special moron sell happiness whatever thought job would give,1.0,0.0,1.0
isnt cute dont fit people arent nice better kill bunch faceless innocent people progress given society blame everyone mainly white male ill person decides he really angry go kill people make lot sense,1.0,1.0,1.0
professional entertainer militaryindustrial complex sorry family loss career choice freely consciously made,0.0,1.0,0.0
got ta fire gun,1.0,0.0,1.0
jeremy christian rhetoric sound comment see daily page call killing support first amendment patriotism mighty sick,1.0,1.0,1.0
there world difference sexual content even vulgar sexual content sexual assault may may enjoy movie graphic sexual content find nothing harmless sexual assault donald trump accused admitted consent matter believe main character fictional fifty shade grey engaged consensual activity make book movie irrelevant discussion mister trump habit sexually assaulting woman racist dig didnt go unnoticed miss duggan,1.0,0.0,1.0
canadian political decision dovetail insatiable appetite debt well see happens various government guaranteed inflation removed last mister polozs excuse hiking,0.0,0.0,0.0
awesome laughing loud,0.0,0.0,0.0
trump instituting putin agenda trump good little puppet traitor,1.0,1.0,1.0
dont security camera easy determine happened,0.0,0.0,1.0
understand technically nonbinding anyway basically mean country arent responsible begin ignore expense feel obligated comply bad deal u,0.0,0.0,0.0
deal ignorance impatient arrogant knowitall make people know everything everybody especially make stuff spew mind like lava,0.0,1.0,1.0
dear agent orange aka trump fan want alone world ok french hope whole world reject till agent orange impeachement thank offer great opportunity make european unite decide evolutate without merkel said hope european nation work replace american leadership free world beside see people saying would great others country would unite vote special greenhouse tax american product would baby trump let redneck stuff please ask dumb leader build wall surround border could stay alone rest world would appriciate,1.0,0.0,0.0
furthermore nice try choice photo jordan reveals lot nature point origin criticism narcissistic small make jordan tantalizing target barb produce something anything revelatory relevant self empowering doctor peterson come talk u,1.0,1.0,0.0
best comment yet,0.0,0.0,0.0
ashton good point think missing mine emphasis refer merely expenditure investor communist socialist regime refer american spirit unlike china socialistic country individual ability choose source energy use abuse save kind vehicle one drive leave light heat home inefficiently recycle buying latest greatest spending demanding personal renewable energy saving money saving earth yes ledger china others perform say however thing country lot better american would wake realize trust simple concept supply demand huge gas guzzling suv big truck popular lot people buy ashton u going wait government fix entitlement,0.0,0.0,0.0
go girl rowdy much better without loser kyle briggs,1.0,1.0,1.0
guess two clown resort stupid remark problem sean spicer really isnt anything sensible say advice spicer buy parrot least bird say told say incapable tweeting,1.0,1.0,1.0
impressive,0.0,0.0,0.0
hey lefty loser take commercial together save bit,1.0,1.0,1.0
dwindling band brain washed sheep believing man carbon destroying earth educated people waking scam century never enough evidence could even find socalled expert agreed well looked un nice majority people left canada insist climate change vi amans carbon scam convene online educate brain washed fool like part people insist apollo moon landing scam staged gordon liddy christie pit yes lunatic lefty meanwhile science civilization move without like scientist among thousand know carbon b,1.0,1.0,1.0
canadian expect health minister dig tell provincial health minister home care soon currently blocked misused hospital bed concentrated inside hospital converted nursing home hospice bed outside management control logical move take enough pressure long term care sector home care funded dollar putting back pocket canadian selffunding national housing scheme money come back gov coffer decade recycled next round transit expansion also selffunding competent capitalization subway land time idiotic gov mismanagement end citizen asset tax dollar need practically first time canada actually respected taken seriously,1.0,1.0,0.0
gave disagree prejudging im defending cosby let fact come court,0.0,0.0,0.0
asked please please tell u one suggestion although may like see post people front judea,0.0,0.0,0.0
irt michael mill proud liberal letter evoked myriad thought emotion finally chose amused nonsensical blathering intelligent enough recognize writing rubbish hmmm could applied way portland wacko start violence event verbally abusing muslim woman dont condone physically threatening three white knight came rescue attacked acted self defense come trial may get,0.0,0.0,1.0
visit chicago detroit hear place doesnt angry white guy gun,1.0,1.0,1.0
sure keep chicken egg indeed mean nasty cannibal like say problem pecking another one death get sore look tasty know collapse pen wouldnt long ate first eye tongue probably good,1.0,1.0,0.0
wouldve thought began invading bombing destabilizing generally destroying country middle east africa would expensive,0.0,1.0,0.0
note g experiment civil comment clearly working response indicative people believe civil mean different regular nonsense,0.0,0.0,1.0
new level hypocrisy advertise raising fund aclu simultaneously likely violating public accommodation law thank megan voice reason dont care womenonly screening especially film dont plan watching theater illegal ban particular sex entering public establishment whats funny woman defend woman screening would outraged made plan get together girlfriend buy ticket see next shade movie turned away door due exclusive gay men screening,1.0,0.0,0.0
guy full think ryans idiot hard time believing rob nowhere unprovoked decided grab guy neck plain view hundred people,1.0,1.0,1.0
saturnspyroteknix saturnspyroteknix band based north richland hill texas member shawn lutch lead guitar backup vocal nick penner vocal drew nelson rhythm guitar michael legorreta drum song youre alone drifting soul quarantined infection official website,0.0,1.0,0.0
deforestation air pollution due enemy mankind rampant irresponsible multiplying darn overpopulation premature death due many cause incl heatwaves upon u impending well deserved,1.0,0.0,0.0
wast personal investigation time get investigated depends thread evidence unravels aint fat lady sings,0.0,0.0,0.0
nowhere liberal claim would governing year touchy highconcept trudeau liberal going around year make plan year knowing full well longer power implement plan either arrogance stupidity choose,1.0,1.0,1.0
trid stand staunch proud favour sexual discrimination credit male chauvinist everywhere,1.0,0.0,0.0
im following city council hnl bunch unprincipled loser hack easily bought little,0.0,0.0,1.0
none gop acknowledge trickledown failure none unethical one,0.0,0.0,0.0
thank zeus nonprejudiced viewpoint know prejudiced tell u sarc,0.0,0.0,0.0
nonsense im disgusted people smoke cigarette way impose addiction cant drive car window people think look awesome languidly draping cigarettefestooned arm window smoke whatever want wherever want well except pot car obviously keep breathe,1.0,1.0,0.0
crux issue matter supply demand supply exists government cant afford allow people access therefore rationed reason cant afford ration healthcare freeif give anything away free never able satisfy demand ironic thing demand excess supply free government allow access healthcare free cant access free pay even though abundant price,0.0,1.0,0.0
thank sharing story im happy community draw well dry thats really rare day easier write people depend pfds lazy bum seem forget large portion u population paycheck away homelessness start get cold like knowing people using pfds big chunk change take housing first month rent deposit oil covered couple pfdsmaybe thats even though alaska lot poverty homeless population low,0.0,1.0,0.0
hoping president ryan,0.0,1.0,0.0
seems trump well court he potus businessman difference tried slow private trial course,0.0,1.0,0.0
yeah made much pretty much broke year ago thing much cheaper whats wrong country dont expect type job support fancy lifestyle theyre offering wage entry level job paid year ago big problem,0.0,0.0,0.0
talk cheap able dissect full police report witness perp interview last felony charge lane county extent overcharging would manifest,0.0,0.0,0.0
facebook lot porous amy know blocked guy dont like trash talk friend friend guy wife friend comment wife post guy comment still see,0.0,1.0,1.0
advise dont control,0.0,1.0,0.0
hey wait almost equal canadian citizen endures see needed medical specialist,0.0,0.0,0.0
able room alone woman without wife present seems indicate clownish buffoon nonbelief evolution least would make private meeting queen prime minister britain tough,0.0,0.0,0.0
davcon kuroiwaj kuroiwaj comment pollssame poll said djt shouldnt even show election booth klastri said set victory party nov gopolls klastri,0.0,0.0,0.0
really wish rockies would stop babying jordan lyles guy making million year often pitch like middleoftheroad double prospect,0.0,1.0,0.0
good idea everyone afford smart phone,0.0,1.0,0.0
wasnt quiet effective rallying cry former gov ariyoshi point anyway whatever style used power state move forward right direction effective believe quiet part gov pretty much paralyzinggotta speak governor noise complaining citizen drown positive hardly progressive movement attemptedlooking quick fix overwhelming economic situation spiraling controllike boat without rudder sorry gov know trying best unfortunately little late,0.0,0.0,0.0
der spiegel doubled report jt wished appease trump paris climate agreement say jt fan,0.0,0.0,0.0
cnbc new york time great bastians progressive liberal false ideology lawyer going get rich washington post jumped lawyerwagon yet garbage,1.0,1.0,0.0
bargaining tactic political maneuver exactly look bold face liar dictionary youll see le doux tuck photo,1.0,1.0,1.0
many asked charter deliberately put together deter investment make sure sink junk kill chance economic growth answer yes recession sa go broke get spiralling debt trap need imf loan say way imf white monopoly capital go russia instead putin set term he white monopolist part brics term russian nuclear deal financed russia sa resource access africa sovereignty bought dirty quasi communist regime take hold everything nationalised shared among dirtiest bidder putin owns bakery zumpta dem loaf kakanc zwane like scramble forage kill crumb,1.0,0.0,1.0
good decision somehow supreme court justice understand first amendment wasnt designed protect popular speech hope bodes well future,0.0,0.0,0.0
total piece crap doubt todd simmons died wool liberal brain gnat liberal hawaii sent congress bunch lame brained idiot cant think thinking killary president would good thing chart obama bazaar destructive president ever race baiting divided american set u back decade madness created america would carried killary liberal justice contribute decline america many u grew love liberal tax spend congress would put u debt grand child responsible clinton president good thing crock,1.0,1.0,1.0
basically doug saying christian run west war drug war sex sin freedom speech even men radical muslim east intolerant attitude toward freedom speech gay woman,1.0,1.0,1.0
day fracture surgery day pad soaking drainage incision changed hour receiving intravenous antibiotic semiconscious due painkiller three day surgery checked hospital medical advice surgeon wanted stay another day two made court represent client day compound fracture fracture must minor bone ability advocate certainly compromised either pain pain killer given could possibly represent client properly circumstance pushing foolish unethical,1.0,0.0,1.0
call b knew right wrong yr old irresponsible stupid paid harsh price thats happens screw around people like nk right consequence guess never taught,1.0,1.0,1.0
rush legalize cannabis fit liberal carbon tax something else apply carbon tax,0.0,1.0,1.0
agree tom rogan,0.0,0.0,0.0
dont feed troll troll getting jolly,1.0,1.0,1.0
dont trust russia ever corruption royal family aristocracy way back expanded corruption communist party decade corruption run whole show russia politician business executive cab driver due lot truly good wellbehaved russian trying leave country western world vice versa would put lifesaving russian bank,0.0,0.0,0.0
ifinance canadathe biggest provider plastic surgery financing canadashes ceoshes also best client wonder security loan ask return boob doesnt pay,1.0,0.0,0.0
kushner meet israeli prime minister visit aimed restarting favorable photoops poorly educated,0.0,0.0,1.0
revenue pf come return investment tax tax go government,0.0,0.0,1.0
getting solid new priest im hopeful think church went period priest many vietnam era went seminary avoid draft sadly many fragilesorts one break cry inconsolably homily yeah great example young men might considered priesthood heroic noble form many left number year becoming counselor psychologist gravitated feeling forth new priest engineer financial type soldier understand world work,0.0,1.0,1.0
crook crook,1.0,0.0,0.0
identity politics white people dont colour,0.0,1.0,1.0
well lesson learned sniper target engage target matter far long bullet still get enough energy kill chance hit may low never zero bullet expensive far military go ok probably like like sniper paying big part played spotter possibly bigger sniper easy spot target whopping away human sized lesson target never safe within front line today sniper,0.0,1.0,1.0
thing missing curmudgeonly fingershaking statement age,1.0,0.0,1.0
exactly letter writer doesnt provide alternative either people need solution ready going complain,0.0,1.0,1.0
canada country soldier shoot people war zone war delusionally canadian,1.0,1.0,0.0
right observation upon reply much better,0.0,0.0,0.0
soa little research would help find pulling ruse american got caught committing war crime using white phosphorus already establishedbunch hypocrite sad people support,1.0,1.0,1.0
orange mentally challenged sociopath promotes fake news get office,1.0,0.0,0.0
bh back worse kardashians,1.0,0.0,0.0
unemployment failure,0.0,0.0,0.0
brown water flowing makai hamakua coast oh god someone call andrew kimbrells pantsuit gangster hassle one local agribusiness,0.0,1.0,0.0
course doesnt forced pregnancy one would hope although individual circumstance victim heinous crime would seek medical attention soon possiblethereby accelerating help given medically psychologically acting pregnancy realize response tragedy seek medical attention immediately shame many level including prosecutorial one heart go victim pray victim criminal act born unborn,0.0,1.0,1.0
chin looking like idiot political wasnt good deputy prosecutor big man syndrome ag lolo,1.0,1.0,1.0
oh god really buck service make whole paycheck look like store shake head stupid pay regardless quality taste meal rather go sprout king sooper spend much two week food,1.0,1.0,1.0
indegenous people need get actual root problem spending million gloss truth indegenous family question daughter leaving family youngest age waste money question answered think know answer,0.0,1.0,0.0
walker posturing gas line nowhere pet project obcession last year withheld oil tax credit payouts doubt senate told year funding would disappear pipeline idiocy walker obcession even bigger liability alaska senate use obcession lead around like dog leash walker keep pointless pet project alaskan lose,1.0,0.0,0.0
islam terrorizing murdering thousand year fact islam started christian crusade islam trying take jerusalem,1.0,0.0,0.0
post obama least provided leadership wrong copying something worked well,0.0,0.0,1.0
sad laughing loud christie think he clinton soaking step selfservicing piece even piece conscience brain cell left head come look bad matter excuse throw laughing loud would hire guy like think unbelievable could changed venue oh god he braindead give view generates thought white privileged society,1.0,1.0,1.0
sooo still believe mchughs widely discredited fabricated research youre transphobic asshole selects information support right abuse child torturing instead helping,1.0,1.0,1.0
khadr fighting canadian soldier canadian died improvised explosive device ied khadr videotaped putting together khadr entire family treasonous coward continue presence canada national disgrace defence khadr highlight unapologetic moral cowardice shame taliban group child rapist sadist rabids dog dealt accordingly canadian men woman died fighting taliban still fighting ptsd decision equivalent spitting face men woman canadian force,1.0,1.0,0.0
amazing drunk hit kill innocent citizen month jail amazing,1.0,0.0,1.0
kid pay little penalty sure first time,0.0,0.0,0.0
last reasoned analysis answer conservative critic odious deflection harper clement con shown much contempt legal system especially supreme court wouldnt need significant settlement first place,0.0,0.0,1.0
towing,0.0,0.0,0.0
arent forgetting render unto caesar caesar,0.0,1.0,0.0
disagrees everyone get nerve must kid adult kid mentality,1.0,1.0,1.0
im retired misunderstood comparison maybe didnt word clearly pera thats getting roughly salary employee according article nearly employer thats point private employer nowhere near generous public employee fund le third pera private sector employee typically fund vast majority modest employer contribution,0.0,1.0,0.0
ojfl im assuming anything id read several year ago kushner family liberal democrat verified want research knew kellyanne conservative roman catholic wouldnt even voted president perhaps j still lot lib friend pretense start stop friend phony j phony course could despised invited partyhardyare really naive,0.0,0.0,1.0
cry river look like cry apologist anything muslim,1.0,1.0,1.0
yes asinine dismiss entire conversation stupid real complex issue arent going solved saying people get right training pick boot strap say working parent people fixed income limited time acquire necessary training compete limited number hightech job denied education remaining choice go welfare depends unemployed status work low quality job quality driven large amount competition remaining job neither good option quite frankly anyone want work hand bone deadend job economy screw capitalist argument frequently forgets potent weapon incentive ubi pay people work supplement income guarantee security inject market confidence,1.0,1.0,0.0
